# colvars, pathstate, free energy, deltaF 
-1.461713248545347 -1.3308135546457638 4884 0.630789563201015 0.054498212177834855 
-1.505346479845208 -1.3308135546457638 4883 0.7213663555990569 -0.09057679239804191 
-1.505346479845208 -1.3744467859456249 4743 0.7026035454075286 0.018762810191528416 
-1.5489797111450694 -1.3744467859456249 4742 0.8146120006167865 -0.11200845520925823 
-1.5489797111450694 -1.418080017245486 4600 0.8783771889703946 -0.06376518835360809 
-1.5489797111450694 -1.461713248545347 4456 1.0200519886891564 -0.14167479971876168 
-1.5489797111450694 -1.505346479845208 4313 1.0574220553887335 -0.03737006669957705 
-1.5489797111450694 -1.5489797111450694 4170 1.0643223916606628 -0.006900336271929603 
-1.5489797111450694 -1.5926129424449305 4027 1.182874153801373 -0.11855176214071012 
-1.5926129424449305 -1.5926129424449305 4026 1.1426677796078266 0.040206374193546376 
-1.5926129424449305 -1.6362461737447915 3882 1.316107241309876 -0.17343946170204927 
-1.5926129424449305 -1.6798794050446528 3740 1.5768753871064 -0.26076814579652435 
-1.6362461737447915 -1.6798794050446528 3739 1.5713302404640412 0.005545146642358875 
-1.6362461737447915 -1.7235126363445137 3601 1.7789926732281514 -0.20766243276410976 
-1.6798794050446528 -1.7235126363445137 3600 1.908061970821359 -0.12906929759320798 
-1.6798794050446528 -1.7671458676443748 3464 2.0745905565253717 -0.1665285857040126 
-1.6798794050446528 -1.810779098944236 3333 2.2698406160343323 -0.19525005950896088 
-1.7235126363445137 -1.810779098944236 3332 2.4245018991767116 -0.1546612831423789 
-1.7235126363445137 -1.8544123302440974 3201 2.4631297408587924 -0.03862784168208118 
-1.7235126363445137 -1.8980455615439582 3069 2.4454444813852163 0.01768525947357652 
-1.7235126363445137 -1.9416787928438193 2942 2.599793261836631 -0.1543487804514147 
-1.7235126363445137 -1.9853120241436806 2816 2.8789117629966565 -0.2791185011600258 
-1.7235126363445137 -2.0289452554435417 2694 3.0053060403039704 -0.12639427730731387 
-1.7235126363445137 -2.072578486743403 2569 2.9948588080438294 0.010447232260140714 
-1.7671458676443748 -2.072578486743403 2568 3.2380551821232992 -0.24319637407946976 
-1.7235126363445137 -2.072578486743403 2569 2.9948588080438294 0.24319637407946987 
-1.6798794050446528 -2.072578486743403 2570 3.015545045497438 -0.020686237453608366 
-1.6798794050446528 -2.116211718043264 2451 3.128937490468618 -0.11339244497117922 
-1.6362461737447915 -2.116211718043264 2452 3.2705581826744883 -0.14162069220587079 
-1.6362461737447915 -2.159844949343125 2332 3.4195714506235335 -0.14901326794904554 
-1.6362461737447915 -2.203478180642986 2218 3.4487912878305176 -0.029219837206983675 
-1.6362461737447915 -2.2471114119428472 2100 3.4240408746764377 0.024750413154079613 
-1.6362461737447915 -2.2907446432427085 1988 3.4625144677367237 -0.03847359306028625 
-1.6362461737447915 -2.3343778745425694 1878 3.557968292751421 -0.09545382501469707 
-1.6362461737447915 -2.3780111058424307 1766 3.6816879924188797 -0.12371969966745883 
-1.6362461737447915 -2.4216443371422915 1659 3.813035869157634 -0.13134787673875398 
-1.6362461737447915 -2.465277568442153 1549 3.8755275777908254 -0.0624917086331916 
-1.6362461737447915 -2.508910799742014 1442 3.798106428814062 0.07742114897676328 
-1.6362461737447915 -2.552544031041875 1337 3.6375929881949323 0.16051344061912992 
-1.6362461737447915 -2.5961772623417363 1234 3.602726279205782 0.034866708989149835 
-1.6362461737447915 -2.639810493641597 1126 3.7111149443130667 -0.10838866510728412 
-1.6362461737447915 -2.6834437249414584 1021 3.7574763140362086 -0.046361369723142254 
-1.6362461737447915 -2.7270769562413193 920 3.63301004610515 0.12446626793105903 
-1.6362461737447915 -2.7707101875411806 819 3.5050143701623293 0.1279956759428204 
-1.5926129424449305 -2.7707101875411806 820 3.475348927534275 0.029665442628054307 
-1.5926129424449305 -2.814343418841042 718 3.2838129101145084 0.19153601741976636 
-1.5926129424449305 -2.8579766501409027 618 2.855346239051787 0.4284666710627216 
-1.5926129424449305 -2.901609881440764 518 2.4546009234900508 0.40074531556173615 
-1.5926129424449305 -2.945243112740625 420 2.2647462427382026 0.18985468075184858 
-1.5489797111450694 -2.945243112740625 421 2.3047218849401507 -0.03997564220194812 
-1.5489797111450694 -2.988876344040486 328 2.2424066858267664 0.06231519911338407 
-1.5489797111450694 -3.032509575340347 230 2.0745081443992355 0.1678985414275313 
-1.5489797111450694 -3.0761428066402083 134 1.7351618746162962 0.3393462697829389 
-1.5489797111450694 -3.1197760379400696 36 1.4349152174475903 0.3002466571687056 
-1.5489797111450694 3.119776037940069 11891 1.2820730750666598 0.15284214238093077 
-1.5489797111450694 3.076142806640208 11793 1.1047847272113365 0.17728834785532305 
-1.5489797111450694 3.032509575340347 11699 0.7930819030809634 0.31170282413037353 
-1.5489797111450694 2.9888763440404857 11605 0.5976457219895666 0.19543618109139652 
-1.5926129424449305 2.9888763440404857 11604 0.6425462873277726 -0.04490056533820602 
-1.5926129424449305 2.945243112740625 11504 0.5802245988836735 0.06232168844409953 
-1.5926129424449305 2.9016098814407636 11407 0.5375146929092992 0.04270990597437401 
-1.5926129424449305 2.8579766501409027 11305 0.5113881362001979 0.026126556709101748 
-1.5489797111450694 2.8579766501409027 11306 0.5498067750125603 -0.038418638812362356 
-1.5489797111450694 2.8143434188410414 11207 0.4458404486902271 0.10396632632233288 
-1.5489797111450694 2.77071018754118 11108 0.441906217827286 0.003934230862940809 
-1.505346479845208 2.77071018754118 11109 0.36501839642929523 0.0768878213979905 
