# colvars, pathstate, free energy, deltaF 
-1.505346479845208 -1.3308135546457638 4883 0.7213663555990569 -0.09057679239804191 
-1.505346479845208 -1.3744467859456249 4743 0.7026035454075286 0.018762810191528416 
-1.505346479845208 -1.3308135546457638 4883 0.7213663555990569 -0.018762810191528315 
-1.505346479845208 -1.3744467859456249 4743 0.7026035454075286 0.018762810191528416 
-1.505346479845208 -1.418080017245486 4601 0.7970689022622691 -0.09446535685474051 
-1.5489797111450694 -1.418080017245486 4600 0.8783771889703946 -0.08130828670812579 
-1.5489797111450694 -1.461713248545347 4456 1.0200519886891564 -0.14167479971876168 
-1.5489797111450694 -1.505346479845208 4313 1.0574220553887335 -0.03737006669957705 
-1.5489797111450694 -1.5489797111450694 4170 1.0643223916606628 -0.006900336271929603 
-1.5926129424449305 -1.5489797111450694 4169 1.0888467423768726 -0.024524350716209786 
-1.5926129424449305 -1.5926129424449305 4026 1.1426677796078266 -0.053821037230953946 
-1.5926129424449305 -1.6362461737447915 3882 1.316107241309876 -0.17343946170204927 
-1.6362461737447915 -1.6362461737447915 3881 1.4574798926985 -0.14137265138862393 
-1.6362461737447915 -1.6798794050446528 3739 1.5713302404640412 -0.11385034776554155 
-1.6362461737447915 -1.7235126363445137 3601 1.7789926732281514 -0.20766243276410976 
-1.6362461737447915 -1.7671458676443748 3465 2.0565855976528473 -0.27759292442469596 
-1.6362461737447915 -1.810779098944236 3334 2.327269177097258 -0.270683579444411 
-1.6362461737447915 -1.8544123302440974 3203 2.513376836239195 -0.18610765914193714 
-1.6362461737447915 -1.8980455615439582 3071 2.668419231105384 -0.1550423948661886 
-1.6362461737447915 -1.9416787928438193 2944 2.849735229438891 -0.18131599833350706 
-1.6362461737447915 -1.9853120241436806 2818 2.9983963586778954 -0.14866112923900485 
-1.5926129424449305 -1.9853120241436806 2819 3.0198793968213256 -0.021483038143430066 
-1.5926129424449305 -2.0289452554435417 2697 3.0721567964227883 -0.05227739960146265 
-1.6362461737447915 -2.0289452554435417 2696 3.0634720903945185 0.008684706028269817 
-1.6362461737447915 -2.072578486743403 2571 3.122458393795522 -0.058986303401003685 
-1.6362461737447915 -2.116211718043264 2452 3.2705581826744883 -0.14809978887896597 
-1.6362461737447915 -2.159844949343125 2332 3.4195714506235335 -0.14901326794904554 
-1.6362461737447915 -2.203478180642986 2218 3.4487912878305176 -0.029219837206983675 
-1.6362461737447915 -2.2471114119428472 2100 3.4240408746764377 0.024750413154079613 
-1.6798794050446528 -2.2471114119428472 2099 3.3115791496118994 0.11246172506453804 
-1.6798794050446528 -2.2907446432427085 1987 3.3343957757608074 -0.022816626148908285 
-1.6798794050446528 -2.3343778745425694 1877 3.518180939228429 -0.18378516346762114 
-1.6798794050446528 -2.3780111058424307 1765 3.768221236021154 -0.2500402967927256 
-1.7235126363445137 -2.3780111058424307 1764 3.748078225045246 0.020143010975908607 
-1.7235126363445137 -2.4216443371422915 1657 3.8770900988067347 -0.1290118737614883 
-1.7235126363445137 -2.465277568442153 1547 3.778574002365335 0.09851609644139951 
-1.7235126363445137 -2.508910799742014 1440 3.629216263047528 0.1493577393178064 
-1.6798794050446528 -2.508910799742014 1441 3.6592736701097457 -0.030057407062217097 
-1.6798794050446528 -2.552544031041875 1336 3.6050111213919376 0.0542625487178085 
-1.6798794050446528 -2.5961772623417363 1233 3.604329803016086 0.0006813183758513334 
-1.7235126363445137 -2.5961772623417363 1232 3.682618792711147 -0.07828898969506078 
-1.7235126363445137 -2.639810493641597 1124 3.7225155134585335 -0.03989672074738598 
-1.6798794050446528 -2.639810493641597 1125 3.6431260105161725 0.07938950294236141 
-1.7235126363445137 -2.639810493641597 1124 3.7225155134585335 -0.07938950294236065 
-1.7235126363445137 -2.6834437249414584 1019 3.7849772293817194 -0.06246171592318624 
-1.7235126363445137 -2.7270769562413193 918 3.7376516932362556 0.04732553614546426 
-1.6798794050446528 -2.7270769562413193 919 3.6550347596551602 0.08261693358109573 
-1.6798794050446528 -2.7707101875411806 818 3.4838174649279035 0.1712172947272565 
-1.6798794050446528 -2.814343418841042 716 3.287944612375734 0.19587285255216905 
-1.6798794050446528 -2.8579766501409027 616 3.0784290696317425 0.209515542743992 
-1.6798794050446528 -2.901609881440764 516 2.8401117465639163 0.23831732306782585 
-1.6798794050446528 -2.945243112740625 418 2.567238138190178 0.27287360837373864 
-1.6798794050446528 -2.988876344040486 325 2.292654417157177 0.27458372103300077 
-1.6362461737447915 -2.988876344040486 326 2.2388024662439108 0.053851950913265945 
-1.6362461737447915 -3.032509575340347 228 2.070045246875591 0.16875721936832017 
-1.6362461737447915 -3.0761428066402083 132 1.8158363469514525 0.25420889992413825 
-1.6362461737447915 -3.1197760379400696 34 1.496285759507928 0.31955058744352416 
-1.6362461737447915 3.119776037940069 11889 1.2656776475513891 0.2306081119565391 
-1.6362461737447915 3.076142806640208 11791 1.1133873613256349 0.15229028622575394 
-1.5926129424449305 3.076142806640208 11792 1.0849383355386992 0.0284490257869357 
-1.5926129424449305 3.032509575340347 11698 0.843466828885691 0.2414715066530086 
-1.5926129424449305 2.9888763440404857 11604 0.6425462873277726 0.2009205415579181 
-1.5926129424449305 2.945243112740625 11504 0.5802245988836735 0.06232168844409953 
-1.5926129424449305 2.9016098814407636 11407 0.5375146929092992 0.04270990597437401 
-1.5926129424449305 2.8579766501409027 11305 0.5113881362001979 0.026126556709101748 
-1.5489797111450694 2.8579766501409027 11306 0.5498067750125603 -0.038418638812362356 
-1.505346479845208 2.8579766501409027 11307 0.54682012919121 0.0029866458213499395 
-1.505346479845208 2.8143434188410414 11208 0.4069467515159467 0.13987337767526303 
-1.505346479845208 2.77071018754118 11109 0.36501839642929523 0.04192835508665121 
